EID	aperture	FoV	pixel scale ("/pix)	tracking accuracy (")	limiting magnitude (mag)	elevation limit (deg)	mount type (german, fork, theodolite)	camera type (colored, mono)	camera type (cooled, uncooled)	Johnson B	Johnson V	Johnson R	SDSS u	SDSS g	SDSS r	SDSS i	SDSS z
26	3.368304190744005	226.61645701015863	2.7932096991856463	0.8399672087480212	10.367366181839008	21.90071842108752	german	mono	cooled	y	y	y	y	n	y	y	y
27	9.467560578198464	478.8826468783229	0.18906940663660932	0.18756054290979962	14.009303280366225	24.874247649649778	fork	mono	cooled	y	y	y	y	n	y	y	y
28	1.3609162613769255	41.05273323352884	2.0492448520390316	0.6852762793284615	13.816670586435318	29.379780016450802	german	mono	uncooled	y	n	n	y	y	y	y	y
29	9.618050533459646	302.87837922423796	1.797797895453882	0.325474384880235	14.327599141007404	34.874938429149324	fork	colored	cooled	y	y	y	n	y	y	y	n
30	1.510077166576778	75.86611682778273	0.6349817989900631	0.5059837489068597	8.451050841958685	31.79555652127764	fork	mono	cooled	y	y	n	y	y	y	n	n
31	4.414277909529456	469.4851238782268	2.2025187149102172	0.82592410234149	15.41740723827246	25.443372341434095	fork	colored	cooled	y	y	n	y	n	y	y	y
32	7.792867677382226	160.85028328597113	0.7562487029661447	0.8793366469453546	23.131180279267436	17.279833618480183	theodolite	mono	cooled	y	n	y	y	n	y	y	y
33	0.26804809767767696	318.67882153710144	0.8997657116509632	0.5134034480047698	17.634090694690336	26.108949301431366	german	mono	cooled	n	y	y	y	y	y	y	y
34	0.9179816694798528	214.41881446148213	2.910252959483115	0.2883656769358637	8.61003142867837	14.23625092700685	german	mono	cooled	n	y	y	y	y	n	y	y
35	9.941851875362442	302.1229854247215	1.767712313589622	0.9208714473949345	23.47600613483654	15.91015731053698	fork	mono	cooled	y	y	y	y	y	y	y	y
36	1.0321550409170763	565.5203397766068	1.7681439072301481	0.36881093886278593	16.762367548463907	19.86476980131436	fork	colored	uncooled	y	y	n	n	y	y	y	y
37	0.8149566805926888	428.3920828366895	0.5213980638135345	0.954659857674838	8.396098245698804	33.719576809503934	fork	colored	cooled	y	n	y	y	n	n	y	n
38	6.648473150310974	61.54935675094089	2.9305272141071286	0.3868331888839144	11.109474820122857	23.5729261306875	fork	mono	cooled	y	y	y	y	y	y	n	y
39	7.423078464865924	110.26093860330388	0.15069201003110072	0.2241411703690554	18.981012377310172	18.809612187105653	fork	mono	cooled	n	y	y	y	y	y	y	y
40	6.964154138175715	427.17217515069507	2.067163950810943	0.37696623255800654	15.362372381258577	29.782238312359876	german	mono	cooled	y	y	y	n	y	y	y	y
41	4.494218209462957	5.6254358539173355	0.4974922525600849	0.5852553126388528	10.606283670527407	16.385496309856347	german	mono	cooled	y	n	y	y	n	y	n	y
